"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "17244", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "17245", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-3", "17246", "DiningProgramers.java:79", "Field Read", " context=Programmer:4, count"
"Thread-0", "17247", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "17248", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-0", "17249", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-3", "17250", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-0", "17251", "DiningProgramers.java:60", "Field Read", " context=Programmer:1, name"
"Thread-3", "17252", "DiningProgramers.java:83", "Field Read", " context=Programmer:4, count"
"Thread-3", "17253", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-4", "17254", "DiningProgramers.java:46", "Method Call", " caller=Programmer:5#run:5, target=Forks:1#drop:132"
"Thread-4", "17255", "DiningProgramers.java:94", "Method Entered", " "
"Thread-4", "17256", "DiningProgramers.java:94", "Variable Write", " context=Forks:1#drop:132, p=Programmer:5"
"Thread-4", "17257", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-0", "17258", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-4", "17259", "DiningProgramers.java:96", "Field Read", " context=Programmer:5, count"
"Thread-4", "17260", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-4", "17261", "DiningProgramers.java:97", "Field Read", " context=Programmer:5, count"
"Thread-4", "17262", "DiningProgramers.java:97", "Field Write", " context=Programmer:5, count=0"
"Thread-4", "17263", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-4", "17264", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-4", "17265", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-4", "17266", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-0", "17267", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "17268", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-0", "17269", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-4", "17270", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-0", "17271", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:1#set_state:402, value=<void>"
"Thread-4", "17272", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:132, value=<void>"
"Thread-2", "17273", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "17274", "DiningProgramers.java:41", "Method Returned", " "
"Thread-0", "17275", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-4", "17276", "DiningProgramers.java:46", "Method Returned", " "
"Thread-4", "17277", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-2", "17278", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "17279", "DiningProgramers.java:42", "Field Read", " context=Programmer:1, fs"
"Thread-4", "17280", "DiningProgramers.java:39", "Variable Write", " context=Programmer:5#run:5, i=28"
"Thread-4", "17281", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-2", "17282", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-4", "17283", "DiningProgramers.java:40", "Field Read", " context=Programmer:5, fs"
"Thread-2", "17284", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-2", "17285", "DiningProgramers.java:79", "Field Read", " context=Programmer:3, count"
"Thread-2", "17286", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-2", "17287", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-2", "17288", "DiningProgramers.java:80", "Field Write", " context=Programmer:3, count=1"
"Thread-2", "17289", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-2", "17290", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-2", "17291", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-2", "17292", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-2", "17293", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "17294", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "17295", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-2", "17296", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-2", "17297", "DiningProgramers.java:79", "Field Read", " context=Programmer:3, count"
"Thread-2", "17298", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-2", "17299", "DiningProgramers.java:83", "Field Read", " context=Programmer:3, count"
"Thread-2", "17300", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-2", "17301", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-2", "17302", "DiningProgramers.java:84", "Field Write", " context=Programmer:3, count=2"
"Thread-2", "17303", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-2", "17304", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-2", "17305", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-2", "17306", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-2", "17307", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "17308", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "17309", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-2", "17310", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-2", "17311", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-2", "17312", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:264, value=<void>"
"Thread-4", "17313", "DiningProgramers.java:40", "Method Call", " caller=Programmer:5#run:5, target=Forks:1#pickup:269"
"Thread-4", "17314", "DiningProgramers.java:76", "Method Entered", " "
"Thread-4", "17315", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:269, p=Programmer:5"
"Thread-4", "17316", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "17317", "DiningProgramers.java:40", "Method Returned", " "
"Thread-2", "17318", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-4", "17319", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "17320", "DiningProgramers.java:41", "Method Call", " caller=Programmer:3#run:3, target=Programmer:3#set_state:403"
"Thread-2", "17321", "DiningProgramers.java:52", "Method Entered", " "
"Thread-2", "17322", "DiningProgramers.java:52", "Variable Write", " context=Programmer:3#set_state:403, s=""H"""
"Thread-2", "17323", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-4", "17324", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-2", "17325", "DiningProgramers.java:53", "Field Write", " context=Programmer:3, state=""H"""
"Thread-4", "17326", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-2", "17327", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-4", "17328", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-2", "17329", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "17330", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-2", "17331", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-4", "17332", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-2", "17333", "DiningProgramers.java:60", "Field Read", " context=Programmer:3, name"
"Thread-4", "17334", "DiningProgramers.java:83", "Field Read", " context=Programmer:5, count"
"Thread-4", "17335", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-0", "17336", "DiningProgramers.java:42", "Method Call", " caller=Programmer:1#run:1, target=Forks:1#pickup:270"
"Thread-0", "17337", "DiningProgramers.java:76", "Method Entered", " "
"Thread-0", "17338", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:270, p=Programmer:1"
"Thread-0", "17339", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "17340", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-0", "17341", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "17342", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "17343", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "17344", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "17345", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:270, value=<void>"
"Thread-0", "17346", "DiningProgramers.java:42", "Method Returned", " "
"Thread-0", "17347", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-2", "17348", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-2", "17349", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-2", "17350", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:3#set_state:403, value=<void>"
"Thread-2", "17351", "DiningProgramers.java:41", "Method Returned", " "
"Thread-2", "17352", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-2", "17353", "DiningProgramers.java:42", "Field Read", " context=Programmer:3, fs"
"Thread-2", "17354", "DiningProgramers.java:42", "Method Call", " caller=Programmer:3#run:3, target=Forks:1#pickup:271"
"Thread-2", "17355", "DiningProgramers.java:76", "Method Entered", " "
"Thread-2", "17356", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:271, p=Programmer:3"
"Thread-2", "17357", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "17358", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "17359", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-2", "17360", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-2", "17361", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-2", "17362", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:271, value=<void>"
"Thread-2", "17363", "DiningProgramers.java:42", "Method Returned", " "
"Thread-2", "17364", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-0", "17365", "DiningProgramers.java:44", "Line Step", " file=DiningProgramers.java, line=44"
"Thread-0", "17366", "DiningProgramers.java:44", "Method Call", " caller=Programmer:1#run:1, target=Programmer:1#set_state:404"
"Thread-0", "17367", "DiningProgramers.java:52", "Method Entered", " "
"Thread-0", "17368", "DiningProgramers.java:52", "Variable Write", " context=Programmer:1#set_state:404, s=""E"""
"Thread-0", "17369", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-0", "17370", "DiningProgramers.java:53", "Field Write", " context=Programmer:1, state=""E"""
"Thread-0", "17371", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-0", "17372", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-0", "17373", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-0", "17374", "DiningProgramers.java:64", "Line Step", " file=DiningProgramers.java, line=64"
"Thread-0", "17375", "DiningProgramers.java:64", "Field Read", " context=Programmer:1, name"
"Thread-2", "17376", "DiningProgramers.java:44", "Line Step", " file=DiningProgramers.java, line=44"
"Thread-0", "17377", "DiningProgramers.java:65", "Line Step", " file=DiningProgramers.java, line=65"
"Thread-2", "17378", "DiningProgramers.java:44", "Method Call", " caller=Programmer:3#run:3, target=Programmer:3#set_state:405"
"Thread-2", "17379", "DiningProgramers.java:52", "Method Entered", " "
"Thread-2", "17380", "DiningProgramers.java:52", "Variable Write", " context=Programmer:3#set_state:405, s=""E"""
"Thread-2", "17381", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-2", "17382", "DiningProgramers.java:53", "Field Write", " context=Programmer:3, state=""E"""
"Thread-2", "17383", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-0", "17384", "DiningProgramers.java:66", "Line Step", " file=DiningProgramers.java, line=66"
"Thread-2", "17385", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-0", "17386", "DiningProgramers.java:66", "Field Read", " context=Programmer:1, name"
"Thread-2", "17387", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-2", "17388", "DiningProgramers.java:64", "Line Step", " file=DiningProgramers.java, line=64"
"Thread-2", "17389", "DiningProgramers.java:64", "Field Read", " context=Programmer:3, name"
"Thread-0", "17390", "DiningProgramers.java:68", "Line Step", " file=DiningProgramers.java, line=68"
"Thread-0", "17391", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-0", "17392", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:1#set_state:404, value=<void>"
"Thread-2", "17393", "DiningProgramers.java:65", "Line Step", " file=DiningProgramers.java, line=65"
"Thread-0", "17394", "DiningProgramers.java:44", "Method Returned", " "
"Thread-0", "17395", "DiningProgramers.java:45", "Line Step", " file=DiningProgramers.java, line=45"
"Thread-0", "17396", "DiningProgramers.java:45", "Method Call", " caller=Programmer:1#run:1, target=Programmer:1#set_state:406"
"Thread-0", "17397", "DiningProgramers.java:52", "Method Entered", " "
"Thread-0", "17398", "DiningProgramers.java:52", "Variable Write", " context=Programmer:1#set_state:406, s=""C"""
"Thread-0", "17399", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-0", "17400", "DiningProgramers.java:53", "Field Write", " context=Programmer:1, state=""C"""
"Thread-0", "17401", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-0", "17402", "DiningProgramers.java:56", "Line Step", " file=DiningProgramers.java, line=56"
"Thread-0", "17403", "DiningProgramers.java:56", "Field Read", " context=Programmer:1, name"
"Thread-0", "17404", "DiningProgramers.java:57", "Line Step", " file=DiningProgramers.java, line=57"
"Thread-2", "17405", "DiningProgramers.java:66", "Line Step", " file=DiningProgramers.java, line=66"
